"category","subcategory","img","title","link","price"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/51969/catalog_list_51969.jpg","Вино 0,75 л ARMEN BAGRANYAN Гранатове червоне напівсолодке 9-12% об ск/бут Україна","https://www.atbmarket.com//product/vino-075-l-armen-bagranyan-granatove-cervone-napivsolodke-9-12-ob-skbut-ukraina","101.40"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/51971/catalog_list_51971.jpg","Вино 0,75 л ARMEN BAGRANYAN Ожинове червоне напівсолодке 9-12% об ск/бут Україна","https://www.atbmarket.com//product/vino-075-l-armen-bagranyan-ozinove-cervone-napivsolodke-9-12-ob-skbut-ukraina","90.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/25319/catalog_list_25319.jpg","Вино 0,75 л FRATELLI Fragolino Rosato рожеве напівсолодке 9-13%, Україна","https://www.atbmarket.com//product/vino-075-l-fratelli-fragolino-rosato-rozeve-napivsolodke-9-13-ukraina","90.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/60629/catalog_list_60629.jpg","Вино 1л Розумний вибір Wine@Fruit червоне виноградне ароматизоване вишня 14,5% об тетра-пак Україна","https://www.atbmarket.com//product/vino-1l-rozumnij-vibir-winefruit-cervone-vinogradne-aromatizovane-visna-145-ob-tetra-pak-ukraina","52.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/60627/catalog_list_60627.png","Вино 1л Розумний вибір Wine@Fruit біле виноградне ароматизоване яблуко 14,5% об тетра-пак Україна","https://www.atbmarket.com//product/vino-1l-rozumnij-vibir-winefruit-bile-vinogradne-aromatizovane-abluko-145-ob-tetra-pak-ukraina","52.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/77171/catalog_list_77171.jpg","Вино 0,75 л LOUIS DE CAMPONAC Cabernet Sauvignon напівсухе червоне 13,5 % об скл/пл Франція","https://www.atbmarket.com//product/vino-075-l-louis-de-camponac-cabernet-sauvignon-napivsuhe-cervone-135-ob-sklpl-francia","177.80"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/76697/catalog_list_76697.jpg","Вино 0,75 л  Montelago Airen сухе біле 11% об скл/пл Іспанія","https://www.atbmarket.com//product/vino-075-l-montelago-airen-suhe-bile-11-ob-sklpl-ispania","110.80"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/76695/catalog_list_76695.jpg","Вино 0,75 л Montelago Monastrell сухе червоне 13% об скл/пл Іспанія","https://www.atbmarket.com//product/vino-075-l-montelago-monastrell-suhe-cervone-13-ispania","110.80"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/26875/catalog_list_26875.jpg","Вино 0,75 л Aznauri Алазанська долина червоне напівсолодке 9-13% об ск/бут Україна","https://www.atbmarket.com//product/vino-075-l-aznauri-alazanska-dolina-cervone-napivsolodke-9-13-ob-skbut","80.60"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/26873/catalog_list_26873.jpg","Вино 0,75 л Aznauri Алазанська долина біле напівсолодке 9-13% об ск/бут Україна","https://www.atbmarket.com//product/vino-075-l-aznauri-alazanska-dolina-bile-napivsolodke-9-13-ob-skbut","80.60"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/51881/catalog_list_51881.jpg","Вино 0,75л Болград Шато де вин червоне напівсолодке 9-13%, Україна","https://www.atbmarket.com//product/vino-075l-bolgrad-sato-de-vin-cervone-napivsolodke-9-13-ukraina","73.70"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/76691/catalog_list_76691.jpg","Вино 0,75л Шардоне Crocodile Creek виноградне сортове сухе біле 11-13%, Австралія","https://www.atbmarket.com//product/vino-075l-sardone-crocodile-creek-vinogradne-sortove-suhe-bile-11-13-avstralia","165.70"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/76699/catalog_list_76699.jpg","Вино 0,75 л TE TOA SAUV BLANC BLUSH рожеве сухе 12,5% об скл/пл ПАР","https://www.atbmarket.com//product/vino-075-l-rozeve-suhe-te-toa-sauv-blanc-blush-vis-125-ob-sklpl-par","165.70"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/76681/catalog_list_76681.jpg","Вино 0,75л Каберне Совіньон Crocodile Creek виноградне сортове сухе червоне 12-14%, Австралія","https://www.atbmarket.com//product/vino-075l-kaberne-sovinon-crocodile-creek-vinogradne-sortove-suhe-cervone-12-14-avstralia","165.70"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/76659/catalog_list_76659.jpg","Вино 0,75 л TE TOA SAUVIGNON BLANC VIS біле сухе 12,5 % об. скл/пл ПАР","https://www.atbmarket.com//product/vino-075-l-bile-suhe-te-toa-sauvignon-blanc-vis-125-ob-sklpl-par","165.70"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/76685/catalog_list_76685.jpg","Вино 1 л Castillo de Vero біле сухе 12% об скл/пл Іспанія","https://www.atbmarket.com//product/vino-1-l-castillo-de-vero-bile-suhe-12-ob-sklpl-ispania","148.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/73350/catalog_list_73350.jpg","Вино 1 л Castillo de Vero червоне сухе 13% об скл/пл Іспанія","https://www.atbmarket.com//product/vino-1-l-castillo-de-vero-cervone-suhe-13-ob-sklpl-ispania","148.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/77129/catalog_list_77129.png","Вино 0,75л  Butcher's Corner напівсухе червоне 14,0%, Франція","https://www.atbmarket.com//product/vino-075l-butchers-corner-napivsuhe-cervone-140-francia","242.40"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/77161/catalog_list_77161.jpg","Вино 0,75 л 35 PARALLELO NERO D' AVOLA червоне сухе 13 % об. скл/пл Італія","https://www.atbmarket.com//product/vino-075-l-35-parallelo-nero-d-avola-cervone-suhe-13-ob-sklpl-italia","141.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/25281/catalog_list_25281.jpg","Вино  0,75л FRATELLI FRAGOLINO ROSSO червоне напівсолодке 9-13%, Україна","https://www.atbmarket.com//product/vino-075l-fratelli-fragolino-rosso-cervone-napivsolodke-9-13-ukraina","95.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/25279/catalog_list_25279.jpg","Вино  0,75л FRATELLI FRAGOLINO BIANCO біле напівсолодке 9-13%, Україна","https://www.atbmarket.com//product/vino-075l-fratelli-fragolino-bianco-bile-napivsolodke-9-13-ukraina","95.90"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/52653/catalog_list_52653.jpg","Пивo 1,42 л Львівськe 1715 Пpeміум Лaгep ПЕТ","https://www.atbmarket.com//product/pivo-142-l-lvivske-1715-ppemium-lagep-pet","41.90"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/64481/catalog_list_64481.jpg","Пиво 0,9 л GARAGE Seth & Riley's taste mandarin спеціальне пастеризоване ПЕТ","https://www.atbmarket.com//product/pivo-09-l-garage-seth-rileys-taste-mandarin-specialne-pasterizovane-pet","42.50"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/51877/catalog_list_51877.jpg","Пивo 2,4л Львівськe 1715 Пpeміум Лaгep","https://www.atbmarket.com//product/pivo-24l-lvivske-1715-ppemium-lagep","82.40"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/70007/catalog_list_70007.jpg","Пиво 0,5 л Kronenbourg 1664 BLANC ж/б","https://www.atbmarket.com//product/pivo-05-l-kronenbourg-1664-blanc-zb","50.80"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/52667/catalog_list_52667.jpg","Пивo 0,5 л Carlsberg світлe ж/б","https://www.atbmarket.com//product/pivo-05-l-carlsberg-svitle-zb","40.90"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/52659/catalog_list_52659.jpg","Пиво 0,48 л Львівське 1715 світле ж/б","https://www.atbmarket.com//product/pivo-048-l-lvivske-1715-svitle-zb","31.70"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/51947/catalog_list_51947.jpg","Пиво 1,96 л Holsten Pilsener світлe ПЕТ","https://www.atbmarket.com//product/pivo-196-l-holsten-pilsener-svitle-pet","88.50"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/51919/catalog_list_51919.jpg","Пивo 0,9 л Seth & Riley's GARAGE зі смaкoм лимoнa 4,6 %","https://www.atbmarket.com//product/pivo-09-l-seth-rileys-garage-zi-smakom-limona-46","66.90"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/52663/catalog_list_52663.jpg","Пиво 1,12 л Львівське Лев Біле Пшеничне ПЕТ","https://www.atbmarket.com//product/pivo-112-l-lvivske-lev-bile-psenicne-pet","58.80"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/52649/catalog_list_52649.jpg","Пивo 1,12 л Львівськe М'яке ПЕТ","https://www.atbmarket.com//product/pivo-112-l-lvivske-make-pet","65.90"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/52647/catalog_list_52647.jpg","Пивo 0,9 л Tuborg Green ПЕТ","https://www.atbmarket.com//product/pivo-09-l-tuborg-green-pet","58.30"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/68851/catalog_list_68851.jpg","Пиво 2,4 л Зіберт 1906 Світле ПЕТ","https://www.atbmarket.com//product/pivo-24-l-zibert-1906-svitle-pet","49.90"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/35167/catalog_list_35167.jpg","Пиво 0,5л Velkopopovicky Kozel темне","https://www.atbmarket.com//product/pivo-05l-velkopopovicky-kozel-temne","23.50"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/35153/catalog_list_35153.jpg","Пиво 0,5л Velkopopovicky Kozel світле","https://www.atbmarket.com//product/pivo-05l-velkopopovicky-kozel-svitle","23.50"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/36251/catalog_list_36251.jpg","Пиво 0,5 л Lowenbrau Original Світлe ск/бут","https://www.atbmarket.com//product/pivo-05-l-lowenbrau-original-svitle-skbut","24.50"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/64485/catalog_list_64485.jpg","Пиво 1,92 л GARAGE зі смаком лимона НАБІР 4 х 0,48 ж/б","https://www.atbmarket.com//product/pivo-192-l-garage-zi-smakom-limona-nabir-4-h-048-zb","120.50"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/51217/catalog_list_51217.jpg","Пивo 0,568 л SCOTTY WEST світле пшеничне нефільтроване 5% об ж/б Латвія","https://www.atbmarket.com//product/pivo-0568-l-scotty-west-svitle-psenicne-nefiltrovane-5-ob-zb-latvia","38.30"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/40661/catalog_list_40661.jpg","Пиво 1,75 л Десант Екстраміцне світле ПЕТ","https://www.atbmarket.com//product/pivo-175-l-desant-ekstramicne-svitle-pet","63.90"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/52651/catalog_list_52651.jpg","Пивo 1,22 л Apceнaл Мiцне ПЕТ","https://www.atbmarket.com//product/pivo-122-l-apcenal-micne-pet","52.50"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/74453/catalog_list_74453.jpg","Пиво 1,1 л Опілля Експортне 1851 світле ПЕТ","https://www.atbmarket.com//product/pivo-11-l-opilla-eksportne-1851-svitle-pet","48.60"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/56047/catalog_list_56047.jpg","Пиво 1,95 л Рогань Традиційне Світле ПЕТ","https://www.atbmarket.com//product/pivo-195-l-rogan-tradicijne-svitle-pet","64.30"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/72483/catalog_list_72483.jpg","Пивo 1,5 л Обoлoнь Світлe ПЕТ","https://www.atbmarket.com//product/pivo-15-l-obolon-svitle-pet","52.50"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/35889/catalog_list_35889.jpg","Пиво 330 мл Leffe Brune","https://www.atbmarket.com//product/pivo-330-ml-leffe-brune","58.40"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/35887/catalog_list_35887.jpg","Пиво 330 мл Leffe Blonde","https://www.atbmarket.com//product/pivo-330-ml-leffe-blonde","58.40"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/4520/catalog_list_4520.jpg","Пивo 0,5л Hike Blanche світлe нeфільтpoвaнe","https://www.atbmarket.com//product/pivo-05l-hike-blanche-svitle-nefiltpovane","30.60"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/1883/catalog_list_1883.jpg","Пиво 0,5л Hike Преміум світле","https://www.atbmarket.com//product/pivo-05l-hike-premium-svitle","30.60"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/62663/catalog_list_62663.jpg","Пиво 0,5 л Lowenbrau Original Світлe ж/б","https://www.atbmarket.com//product/pivo-05-l-lowenbrau-original-svitle-zb","29.90"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/1577/catalog_list_1577.jpg","Пиво 0,5л Dinkel Acker Privat Світле, Німеччина","https://www.atbmarket.com//product/pivo-05l-dinkel-acker-privat-svitle-nimeccina","64.80"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/45785/catalog_list_45785.jpg","Пиво 330 мл Senor Cartel світле ск/бут","https://www.atbmarket.com//product/pivo-330-ml-senor-cartel-svitle-skbut","38.50"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/12529/catalog_list_12529.jpg","Пиво 0,6 л Оболонь KYIV Original світле","https://www.atbmarket.com//product/pivo-06-l-obolon-kyiv-original-svitle","19.90"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/65229/catalog_list_65229.jpg","Пиво 2 л Germanarich НАБІР 4*0,5 л ж/б","https://www.atbmarket.com//product/pivo-2-l-germanarich-nabir-405-l-zb","105.90"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/28507/catalog_list_28507.jpg","Пиво 0,5л Оболонь BeerMix Лимон","https://www.atbmarket.com//product/pivo-05l-obolon-beermix-limon","31.20"
"Alco and Tobacco","beers","https://src.zakaz.atbmarket.com/cache/photos/72479/catalog_list_72479.jpg","Пиво 0,5 л Germanarich Blanche ж/б","https://www.atbmarket.com//product/pivo-05-l-germanarich-blanche-zb","34.70"
